time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
120464.29980000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54362.05599999998	0.5386899709701538	0.527658224105835	795.6986541030801	389.79117136190143	1	1	0	1	0	1	0	1	0	0
186740.99309999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120498.24439999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54396.060800000094	0.5386899709701538	0.527658224105835	805.9664541114249	392.3057471413372	1	1	0	1	0	1	0	1	0	0
186775.02649999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120532.24289999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54430.07870000007	0.552145779132843	0.5390317440032959	815.7919271407322	394.14533338050285	1	1	0	1	0	1	0	1	0	0
186809.10329999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120566.32920000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54464.02800000005	0.552145779132843	0.5390317440032959	824.7637649923352	396.3344065314817	1	1	0	1	0	1	0	1	0	0
186843.9748999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120600.36869999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54498.027	0.552145779132843	0.5390317440032959	834.2407428533204	400.36876857041256	1	1	0	1	0	1	0	1	0	0
186878.97470000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120634.24369999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54532.17830000003	0.5687747001647949	0.5492041110992432	846.2214775396341	407.06531184033355	1	1	0	1	0	1	0	1	0	0
186912.96649999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120669.24809999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54566.05050000001	0.5687747001647949	0.5492041110992432	857.31538363206	412.78417213516116	1	1	0	1	0	1	0	1	0	0
186947.0699	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120703.23950000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54600.02770000009	0.5687747001647949	0.5492041110992432	869.3592769890915	418.2033744246382	1	1	0	1	0	1	0	1	0	0
186980.9743	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120737.24679999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54634.02659999998	0.5752624869346619	0.5583391189575195	879.292023625493	422.30840810976747	1	1	0	1	0	1	0	1	0	0
187014.99089999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120771.25069999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54669.04150000005	0.5752624869346619	0.5583391189575195	888.0724594110468	427.7636793403813	1	1	0	1	0	1	0	1	0	0
187049.0015	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120805.78150000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54703.55310000002	0.5752624869346619	0.5583391189575195	891.8179731688509	432.3143607101582	1	1	0	1	0	1	0	1	0	0
187082.60749999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120839.78220000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54737.54330000002	0.5816934108734131	0.5580447912216187	893.6154835488394	436.1099845297282	1	1	0	1	0	1	0	1	0	0
187118.04339999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120874.36699999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54771.098800000036	0.5816934108734131	0.5580447912216187	895.3040158625467	438.2252114238697	1	1	0	1	0	1	0	1	0	0
187152.03830000001	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
120908.89549999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
54805.09500000009	0.5816934108734131	0.5580447912216187	900.5231453357193	438.1101043841175	1	1	0	1	0	1	0	1	0	0
187186.04379999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
54839.304700000095	0.5908803939819336	0.5560750961303711	906.080686506083	436.593527128955	1	1	0	1	0	1	0	1	0	0
120943.33840000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187220.02029999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
54874.3199	0.5908803939819336	0.5560750961303711	914.4055126205177	433.849871669185	1	1	0	1	0	1	0	1	0	0
1	0	1	0	0
187254.0588	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
54908.79540000006	0.5908803939819336	0.5560750961303711	923.9480897508046	430.6350800016307	1	1	0	1	0	1	0	1	0	0
121013.08010000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187288.01870000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
54943.37920000008	0.6060978174209595	0.5704141855239868	932.7355741647359	428.6798954052245	1	1	0	1	0	1	0	1	0	0
121047.37280000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187322.0606999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
54977.23140000005	0.6060978174209595	0.5704141855239868	942.2269819315168	430.8680064493416	1	1	0	1	0	1	0	1	0	0
0
187356.1065	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55011.382300000056	0.6060978174209595	0.5704141855239868	951.6037398096219	436.3827201379004	1	1	0	1	0	1	0	1	0	0
121115.39899999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187390.06779999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
121149.52720000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187424.05849999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
121184.51749999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
55080.178599999985	0.6147885918617249	0.5666621923446655	971.6091854089077	444.308944168399	1	1	0	1	0	1	0	1	0	0
187458.12509999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
121218.49320000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187492.10979999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55148.721900000004	0.623780369758606	0.5728789567947388	990.1168159137933	439.5131380425292	1	1	0	1	0	1	0	1	0	0
121253.55940000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187527.08179999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55182.12479999999	0.623780369758606	0.5728789567947388	997.0852026947925	439.42545268759767	1	1	0	1	0	1	0	1	0	0
121288.32999999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187562.42909999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55216.212100000004	0.641362190246582	0.5675159692764282	1003.0591199175959	440.53048724685726	1	1	0	1	0	1	0	1	0	0
121322.37520000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187597.0884	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55250.11690000002	0.641362190246582	0.5675159692764282	1012.6448682067025	439.82021187275046	1	1	0	1	0	1	0	1	0	0
121356.36170000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187631.05969999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55284.11170000001	0.641362190246582	0.5675159692764282	1027.3074863383558	436.0714497738548	1	1	0	1	0	1	0	1	0	0
121390.41299999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187665.07499999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55318.12230000005	0.6629753708839417	0.5758634805679321	1042.7336335808045	431.15695091560735	1	1	0	1	0	1	0	1	0	0
121424.42350000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187700.0573	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55352.1507	0.6629753708839417	0.5758634805679321	1059.6408404781669	427.66330178215753	1	1	0	1	0	1	0	1	0	0
121459.37349999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187734.0765999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55386.834900000016	0.6726243495941162	0.5779262781143188	1077.9163013556692	426.6882272356801	1	1	0	1	0	1	0	1	0	0
121493.33019999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187768.1263	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55420.60970000003	0.6726243495941162	0.5779262781143188	1100.2767171183818	427.9279885417976	1	1	0	1	0	1	0	1	0	0
121527.32759999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187803.06809999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55455.14430000004	0.6726243495941162	0.5779262781143188	1114.076302283496	429.24950842885767	1	1	0	1	0	1	0	1	0	0
121561.40370000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187837.0466	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55489.44689999998	0.6923010349273682	0.6035497188568115	1123.6611602990936	430.57220813272335	1	1	0	1	0	1	0	1	0	0
121595.70669999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187871.05799999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55523.1409	0.6923010349273682	0.6035497188568115	1131.4505391224577	435.97219093953515	1	1	0	1	0	1	0	1	0	0
121630.32310000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187905.31459999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55557.11239999998	0.6923010349273682	0.6035497188568115	1139.2615341987855	446.62184435826464	1	1	0	1	0	1	0	1	0	0
121664.3824	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187940.0708	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55591.126800000085	0.6923010349273682	0.6035497188568115	1145.9964173946141	458.35822548797177	1	1	0	1	0	1	0	1	0	0
121697.89839999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
187974.5969	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55625.695200000075	0.7044427990913391	0.622466504573822	1151.9077406185684	470.4628540796022	1	1	0	1	0	1	0	1	0	0
121732.90610000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188008.69649999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55660.64439999999	0.7044427990913391	0.622466504573822	1155.6186660885714	479.5162476781015	1	1	0	1	0	1	0	1	0	0
121766.92070000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188043.6309	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55694.70160000003	0.7044427990913391	0.622466504573822	1159.2172765291991	488.8729591395992	1	1	0	1	0	1	0	1	0	0
121801.86179999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188078.59129999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55729.22080000001	0.7044427990913391	0.622466504573822	1162.0933288608467	496.4816111934857	1	1	0	1	0	1	0	1	0	0
121836.39439999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188113.1235	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55763.2084	0.7075334191322327	0.6380850076675415	1163.614313257749	502.09742279258603	1	1	0	1	0	1	0	1	0	0
121870.37049999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188147.12969999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55797.18099999998	0.7075334191322327	0.6380850076675415	1163.0171382206777	509.13721861126385	1	1	0	1	0	1	0	1	0	0
121904.46869999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188181.1056	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55831.20540000009	0.7075334191322327	0.6380850076675415	1161.7038563891688	514.7111643164537	1	1	0	1	0	1	0	1	0	0
121938.37989999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188215.4336	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55865.20559999999	0.7100096940994263	0.6464372277259827	1159.3056110737957	522.6774332432819	1	1	0	1	0	1	0	1	0	0
121972.43000000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188249.1509	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55900.1912	0.7100096940994263	0.6464372277259827	1157.1718372090586	529.5227380730983	1	1	0	1	0	1	0	1	0	0
122006.38820000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188283.11199999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55934.27860000008	0.7100096940994263	0.6464372277259827	1155.6024181395512	535.9012653029677	1	1	0	1	0	1	0	1	0	0
122040.39339999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188317.2309999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
55969.16840000008	0.7100096940994263	0.6464372277259827	1154.6931032105763	541.1187790130991	1	1	0	1	0	1	0	1	0	0
122075.22419999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188352.14500000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56004.257500000065	0.70316481590271	0.6468231678009033	1153.0164051898898	545.5069543398727	1	1	0	1	0	1	0	1	0	0
122109.4044	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188386.13069999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56039.26630000002	0.70316481590271	0.6468231678009033	1149.1098850073067	547.5123313124803	1	1	0	1	0	1	0	1	0	0
	0
188420.11089999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56074.27490000008	0.70316481590271	0.6468231678009033	1144.032246340869	548.7500455821978	1	1	0	1	0	1	0	1	0	0
0	0
188454.61959999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122212.96259999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56109.35180000006	0.7056986093521118	0.6506917476654053	1138.5539434880336	549.5485422619904	1	1	0	1	0	1	0	1	0	0
188488.6653	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122248.06400000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188522.68239999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56177.73720000009	0.7056986093521118	0.6506917476654053	1136.8551670122606	552.0415645202768	1	1	0	1	0	1	0	1	0	0
122282.9436	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188557.19979999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122317.42920000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56213.373100000084	0.7056986093521118	0.6506917476654053	1137.9275541419083	553.7987763202151	1	1	0	1	0	1	0	1	0	0
188592.63809999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122351.57790000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56247.271400000085	0.700157642364502	0.6565332412719727	1138.905269474471	555.3059458985696	1	1	0	1	0	1	0	1	0	0
188626.1472	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122385.88749999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56281.806700000074	0.700157642364502	0.6565332412719727	1135.9164540656152	559.0683678928419	1	1	0	1	0	1	0	1	0	0
188660.16259999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122419.42810000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56315.311800000025	0.700157642364502	0.6565332412719727	1130.4589716820128	563.2949959941784	1	1	0	1	0	1	0	1	0	0
188694.14929999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122453.43229999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56349.31469999999	0.6988440752029419	0.6605292558670044	1124.6232340241118	567.4648985354038	1	1	0	1	0	1	0	1	0	0
188728.22759999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122487.5013	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56384.23759999999	0.6988440752029419	0.6605292558670044	1119.3508292612485	571.5814512874699	1	1	0	1	0	1	0	1	0	0
188763.2744	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122521.42539999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56418.243400000036	0.6988440752029419	0.6605292558670044	1115.3604271482056	575.1939151808991	1	1	0	1	0	1	0	1	0	0
188798.5749	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122555.4251	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56452.22550000006	0.6988440752029419	0.6605292558670044	1113.0321944101802	577.7011577638501	1	1	0	1	0	1	0	1	0	0
188833.1681	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122589.50089999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56486.210700000054	0.701991856098175	0.6648666858673096	1112.3788451718729	579.6666388068455	1	1	0	1	0	1	0	1	0	0
188867.15409999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122624.85149999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56520.44030000002	0.701991856098175	0.6648666858673096	1113.442219895613	581.3143229968871	1	1	0	1	0	1	0	1	0	0
188901.19400000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56554.21669999999	0.701991856098175	0.6648666858673096	1114.9884918328198	583.0782185449657	1	1	0	1	0	1	0	1	0	0
122658.50459999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
188935.24439999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56588.30910000007	0.6987680792808533	0.6662660837173462	1115.9886766005125	584.6617222299362	1	1	0	1	0	1	0	1	0	0

188969.14539999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56622.221699999995	0.6987680792808533	0.6662660837173462	1115.0585045018083	586.3224500408294	1	1	0	1	0	1	0	1	0	0

189003.13919999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122760.45109999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56656.35690000001	0.6987680792808533	0.6662660837173462	1112.5664824314404	587.9317024512548	1	1	0	1	0	1	0	1	0	0
189037.2542999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56690.26610000001	0.7052509784698486	0.6694172620773315	1110.0122336224972	589.6588432306417	1	1	0	1	0	1	0	1	0	0
122794.58149999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189071.1610999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56724.21940000006	0.7052509784698486	0.6694172620773315	1111.3048285448594	590.8242724097227	1	1	0	1	0	1	0	1	0	0
122828.56239999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189105.15019999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
122862.4852	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
56758.417800000054	0.705559253692627	0.6715856194496155	1114.5317231095642	591.7903857711772	1	1	0	1	0	1	0	1	0	0
189140.31609999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56792.32830000005	0.705559253692627	0.6715856194496155	1117.8315542286853	592.716506002526	1	1	0	1	0	1	0	1	0	0
122896.42759999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189174.56530000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56826.3652	0.705559253692627	0.6715856194496155	1119.9315330803372	593.9388892908286	1	1	0	1	0	1	0	1	0	0
122930.46019999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189208.1927	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56860.267300000065	0.705559253692627	0.6715856194496155	1120.6517607280316	595.2133701523187	1	1	0	1	0	1	0	1	0	0
122965.01190000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189242.2015999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56895.33559999999	0.7066446542739868	0.6696628332138062	1120.4162334979937	596.2925011070176	1	1	0	1	0	1	0	1	0	0
122999.42630000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189276.16449999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56929.25280000002	0.7066446542739868	0.6696628332138062	1120.6466301092069	595.934266994588	1	1	0	1	0	1	0	1	0	0
123033.60569999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189310.73450000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56963.505200000014	0.7066446542739868	0.6696628332138062	1121.5123396267627	594.7652365118772	1	1	0	1	0	1	0	1	0	0
123067.54489999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
189345.2204	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
56998.379799999995	0.7066446542739868	0.6696628332138062	1122.58306164353	593.4510652996885	1	1	0	1	0	1	0	1	0	0
123102.46750000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
